label,sentence1
0,This inspired others to jump ropes as a leisure activity and the exercise was passed down from generation to generation until it traveled to America in the 1600s with the children of Dutch settlers. There are several theories behind the origin of the term “Double Dutch.” The most popular theory states that “Double Dutch” translates into “gibberish” or a “strange kind of talking.”
0,"In the age of chivalry a man paid for the woman's dinner and to 'go Dutch' was to do it how 'they' did it: incorrectly. Double Dutch also derives from the same era, Dutch seeming a strange and convoluted language hence Double Dutch meaning indescernible, mad and generally all round not on foreign speak. There are many phrases that include the word: 'Dutch', such as Dutch uncle and Dutch courage."
0,"To her eternal credit, she kept both India and Pakistan as our friends during and after the 1971 Indo Pakistan war. Since 1977 we have had a plethora of Foreign Ministers, to whom the subject of foreign affairs was double Dutch. We need to exclude from that list the late Mr Lakshman Kadirgamar, a skilled and highly competent Foreign Minister."
0,"While pharmaceutical companies were researching and developing the vaccines, they promised that this was a people’s vaccine and it would be distributed equitably. Turns out that these people were speaking double Dutch. So why aren’t Big Macs sold all over the world, especially in countries like ours?"
0,Coronavirus in Europe   * Brexit   * Brussels Playbook   * London Playbook Is Flemish premier talking double Dutch? Three months before the Belgians take over the EU presidency the omens for a truce between the country's Francophone Walloons and the Dutch-speaking Flemish are not looking good.
1,"We came out feeling entirely stuffed, and welcomed the walk home, but we'd had an indulgent time, watching the world go by whiled away in a cosy and friendly little nook. Another nice thing about Double Dutch is that they are an independent business run by a husband and wife team, offering something a bit different to locals and visitors alike. On our visit the staff were very helpful and attentive throughout and service was reasonably quick, doubly impressive when you consider how busy the place was."
1,"Dutch children would usually chant a singing rhyme while jumping their two ropes. Since settlers from other areas of the world could not understand the songs, they labeled the activity “Double Dutch.” The Double Dutch game remained a favorite sidewalk activity of New York children for centuries."
1,"In lamb with a single to Bellefield Double Dutch, this daughter of Rhaeadr Best of the Best sold at 8,000gns to the Ettrick flock of Gordon Gray. At 6,400gns, Auldhouseburn sold another by the same sire, and again in lamb to Double Dutch, to Northern Irish buyer, J. Cubbitt of Ballymena. The remainder of the Auldhouseburn pen of gimmers will also be crossing the Irish Sea to T. Kenny, Ballinasloe, Galway at 4,000gns and to B. Farrell, Oberstown, County Meath at 3,600gns."
1,"In the second of Nigel Bird's darkly humorous Rat Pack books, published by Down & Out, a killer is coming out of retirement. Double Dutch hasn't committed murder in almost 20 years but Valentine's Day is coming and he feels that it's time to play cupid. When his victim is found, DI Wilson and his police colleagues must hunt down a killer they thought had disappeared years ago."
0,"The job has traditionally been nonpolitical, but Mrs. Trump’s decision to hire a Trump Organization employee added partisanship to the role, even though Mr. Harleth tried to frame his work there as one stop in a long career in the hospitality industry. The White House job was well compensated — former chief ushers say salaries run in the $200,000 range — but the days are long, particularly if the president is an early riser or a night owl; Mr. Trump was both. Mr. Biden is not a morning person, people familiar with his schedule say.)"
0,"I remember when we members of the Sports Department were responsible for designing the sports pages for each day's paper. I didn't have to do that very often, thank God, but when it was my turn to lay out pages, I would either have to get up before dawn to get the Sports section done (a horrible fate for a night owl like myself) or stay at the office until 2 or 3 a.m. working on the next day's Sports section. Either way, I don't miss those days."
0,"But if you'd prefer trying your hand at some custom content, Make a Square also features a custom level designer where you can create your own stages from scratch and then send it to other users to play and rate. Bonus features such as achievements and a dark mode for the night owl mobile gamers are also included should you need them. You can download Make a Square from the iOS App Store and Google Play for Android."
0,"The other is the direct effect of the bright light therapy to the biological mechanism of depression, for example, affecting the brain stem nucleus, changing their serotonin balance,"" he said. The researchers said experience shows ""night owl"" patients with depression are less likely to recover and are more likely to commit suicide. They said the bright light therapy can assist medication in treating these patients."
0,"Researchers tested participants' leg muscle strength at various points in the day. They looked at nine ""early birds"" and nine ""night owls,"" who were classified as such based on a questionnaire. Surprisingly, morning people's strength tends to remain constant throughout the day, but night owls have peak performance in the evening, said researchers from the University of Alberta in Canada."
0,"Some people who appear to have insomnia are biologically night owls, one expert says. Experts say a spectrum of natural sleeping and waking rhythms exists, ranging from extreme morning people to extreme ""night owls."" A new study examines how morning people compare with night owls on a strength test and looks at what other physiological processes may contribute to their performance."
0,"Heading outside (even just for a couple of minutes) or doing mundane things like brushing your teeth and making the bed can help your mind accept the fact that yes, alas, you are awake now. Whether you're a night owl or early bird, though, try to make sure you're not diving right onto your phone. Your morning will start calmer if you don't dive right into work emails and scrolling."
0,"Experts say a spectrum of natural sleeping and waking rhythms exists, ranging from extreme morning people to extreme ""night owls."" A new study examines how morning people compare with night owls on a strength test and looks at what other physiological processes may contribute to their performance. Researchers tested participants' leg muscle strength at various points in the day."
0,"Their body clock is separate from what their work clock is supposed to be,"" Collop said. It's very difficult for a night owl to become a morning person, Collop said. At a sleep clinic such as the one at Johns Hopkins, people seeking to change their habits may be asked to sit in front of a very bright light early in the morning and to take melatonin to help them sleep earlier."
0,"It would have been terrific if getting them to hit the sack as teenagers were as easy, but….no such luck. Their biological clocks shifted into “night owl” gear, and their activity and homework demands rose, just as my husband and I sunk into middle age. Consequently, we wrestled with our closing eyelids by 10 p.m. while they were raring to go until at least midnight."
0,"I explain that a cicada is a locust, while circadian refers to patterns of sleep and wakefulness in relationship to light and darkness. He has always been a night owl and I have always been an early morning person. If the day comes that I am not up by 5, I am probably seriously ill. Or — as I recently read in someone’s obituary — “not able to do lunch.”"
0,"Or anything, probably. Ben Salmon is a committed night owl with an undying devotion to discovering new music. He lives in the great state of Oregon, where he hosts a killerradio show and obsesses about Kentucky basketball from afar."
1,"In this way, I compete against myself, and am satisfied no matter what place I finish in any event.” Samaha’s most interesting occurrence for the year was running his first trail race, the Night Owl 9K in July, where he tripped over a large root, fell hard, and unknowingly had his bib number ripped off his shorts. A trailing runner saw the number, picked it up, saw the owner’s name, and gave it to a course marshal to give to Samaha at a later intersection, so Samaha was able to finish officially."
