sentence1,sentence2,label
"At corner of the bar at Coaches Tavern, a large decal sporting the mayor’s face reads, “Reserved for Mayor Joe Hogsett,” where at midday today there was plenty of elbow room at the foot rail as Sutton awaited confirmation that the Big Ten men were coming next month.",elbow room,1
"For Amazing Northern Michigan Homes, Whitney Amann and photojournalist Jeremy Erickson take us to a stunning family home in Kingsley with plenty of barn wood details and vintage accents, not to mention an abundance of elbow room inside and out.",elbow room,1
"The significant decline in filings last year gave courts ""some elbow room"" as they adjusted to the pandemic, aided greatly by the use of video and audio technology to conduct business remotely, Miller said.",elbow room,1
"The 1st Circuit Court of Appeals previously decided in support of law enforcement regarding Caniglia v Strom, writing, ""At its core, the community caretaking doctrine is designed to give police elbow room to take appropriate action when unforeseen circumstances present some transient hazard that requires immediate attention.""",elbow room,1
What would be your dream ticket to a sporting event in 2021?,dream ticket,1
"But if the tantalising dream ticket of two ""Basque Clasico"" Copa finals in 14 April days can come off then the temperature, never mind that Sevilla can be rainy around Easter, will be absolutely fever pitch.",dream ticket,1
The dominant performance earned Morans the dream ticket to the second phase of the qualifiers where Kenya is now one win away from making it to the Afrobasket finals.,dream ticket,1
"In another post, he said: 'Our NHS is treated as a sacred cow and cannot be criticised.",sacred cow,1
"Stalwarts such as skipper Hlompho Kekana (three starts, two sub appearances), and Tebogo Langerman and Sibusiso Vilakazi (two sub appearances each) have been stripped of their sacred cow status.",sacred cow,1
"Above all, sacred cows are not essential to the fundamentals of Christianity, but people treat them as if they are.",sacred cow,1
"In recent years, college students have also turned to sugar daddies to pay for their education by signing up on sugar daddy websites specifically designed to find these types of relationships.",sugar daddy,1
"At a time when many cities have undertaken Vision Zero campaigns to eliminate traffic fatalities, and made a move toward “complete street” design — which takes cyclists and pedestrians as much into account as it does the movement of cars — it’s time for the U.S. Department of Transportation, newly helmed by Pete Buttigieg, to catch up and not simply function as a sugar daddy for highways.",sugar daddy,1
"In January of 2020, the Wichita County District Attorney’s Office interviewed Bell, who reportedly told investigators she met Patterson on what she described as a “Sugar Daddy” website.",sugar daddy,1
"I eventually went on a couple of dates and decided to go with a sugar daddy in his sixties because he agreed to two dates a month, monthly tuition payments, and a monthly cash allowance.",sugar daddy,1
"The think tank concludes that Xi, who abolished presidential term limits in 2018, now wields ""exclusive control"" over the PLA.",think tank,1
"Research by the think tank suggests establishing 11 civil service “clusters” across the North could bring £3bn of growth to the region, while polling shows 70 per cent of voters would support the move.",think tank,1
"It is a strategic priority of Colorado Christian University to impact our culture in support of traditional family values, sanctity of life, compassion for the poor, Biblical view of human nature, limited government, personal freedom, free markets, natural law, original intent of the Constitution and Western civilization,"" the Lakewood think tank states in its priority package.",think tank,1
"Apart from the exports, the British think tank also said that import growth picked up in December too, resulting in faster growth in Q4 compared to the previous quarter.",think tank,1
"On July 30, 2015, The Cadets revealed new uniforms, which were black with silver lining.",silver lining,1
"In some ways, there was a bit of a silver lining with that, because it was really wonderful having them be able to participate.”",silver lining,1
"However, some locals believe a silver lining could be on the horizon as support for their homegrown businesses reaches new levels.",silver lining,1
"But she also agreed that seeing cancer's silver lining would not necessarily buffer people from the ""existential stress"" of the diagnosis, or daily stresses, like trying to maintain a job and pay the bills.",silver lining,1
"The silver lining this year especially for the hotels in Metro Manila, as you know, is the OFWs and balikbayans.",silver lining,1
"Custer County Commissioner Mark Hartman has previously said he ""doesn’t want the courthouse to be a sitting duck for bad actors who may come to the courthouse to cause problems,"" the Custer County Chronicle reported in November.",sitting duck,1
"It made you pretty much a sitting duck,"" she recalled.",sitting duck,1
"There were three eggs in the inaccessible cliff-nest, and he brought me one, which I tried in vain to hatch under a sitting duck.",sitting duck,1
"The danger in this episode is brought on by a hematoma, what is more commonly referred to as a ""bump"" or ""goose egg"" after hitting your head.",goose egg,1
"Milwaukee County, the only county without a documented nest, nearly erased that goose egg in 2020 until a volunteer discovered a nest less than a quarter-mile outside the county line.",goose egg,1
"From there, the question was whether Markstrom could record the goose egg against his former team.",goose egg,1
"But the sophomore forward just did not have his best stuff against the Tar Heels this time around, laying a goose egg in the first half before eventually fouling out with just over four minutes left to play.",goose egg,1
"If the Rams continue to compete for playoff berths and to win playoff games (Goff won three in the last three seasons, to go with Stafford's goose egg in a dozen), it will be fair to conclude that Stafford was trapped in a spot where the mess around him kept him from thriving.",goose egg,1
"Lightbody noted that many players had been banned from casinos by BCLC by 2015, including notorious loan shark and Silver International associate Paul King Jin (who continued to provide cash to gamblers and even met with Gateway Casino officials about a land deal while banned, according to GPEB records).",loan shark,1
"From former U.S. Secretary of State Rex Tillerson’s address at the Center for Strategic and International Studies in 2017 to the comments of U.S. Vice President Mike Pence at the Asia Pacific Economic Cooperation summit (APEC) in 2018, criticism of China’s Belt and Road projects have revolved around the nature of contracts and alleged predatory lending or perceived “loan shark” practices.",loan shark,1
"In some cases the loan sharks have been known to take items as security including passports, driving licences and even bank or post office cards with the PIN in order to withdraw directly from borrowers' accounts.",loan shark,1
"It said he was obsessed with collecting his payments for personal appearances in cash, evading paying income tax, having numerous sexual encounters with women other than his wife, never picking up a check, consorting with Mafia figures, and loaning more than $100,000 to finance a Cleveland loan shark.",loan shark,1
"Wandsworth Council's deputy leader Cllr Jonathan Cook said: ""We strongly support the work of the Illegal Money Lending Team and their ongoing efforts to tackle unscrupulous lenders and loan sharks who pose such a threat to some of the most vulnerable members of society.",loan shark,1
Alia Bhatt has been a busy bee of late as she has some interesting projects in the pipeline.,busy bee,1
"As many of his friends and colleagues know him to be, Esplago has always been a busy bee who makes changes happen whenever he goes.",busy bee,1
"Classes have started up again, as have rehearsals for another Zoom show, and I'm still cooking for myself so I'm a very busy bee.",busy bee,1
" In 1715, English poet Isaac Watts used the phrase in a moral poem advising against idleness and mischief: “How doth the little busy bee / Improve each shining hour, / And gather honey all the day / From every opening flower!”",busy bee,1
"Five hundred years hence we shall be quite ancient history ourselves, and folks can romance over our tombstones if they feel inclined.",ancient history,1
"Studying ancient history in Brazil today has two important aspects: knowing the history of the country itself and seeing how the uses of the ancient past are linked to different forms of discourse and everyday practices, and also through specialization in universities, learning to look for more dynamic interpretations that indicate the social, gender or ethnic diversity on which these societies were built.",ancient history,1
"As we live in a country with a very acute social and cultural diversity, I think that one of the contributions of this type of study is the possibility of producing more plural, interpretive models about the ancient world,"" guarantees Renata Senna Garraffoni, a professor of ancient history at the Department of History at the Federal University of Parana, who recently won a scholarship from the British Academy in England to study Roman gladiatorial games.",ancient history,1
Both women brush the incident aside and chalk it up to ancient history. ,ancient history,1
"Putin feels he has to show he is the main animal in the herd or that people will believe that he is no longer the top dog,” Khodorkovsky, 57, told Reuters in London when asked why Navalny had been targetted.",top dog,1
"The only thing that defends Putin is the perception...that he is the top dog – that has been placed yet again in doubt.""",top dog,1
"One thing is different this time around, however — Fox News is no longer the top dog.",top dog,1
Leinster have become such a big fish in such a small pool that something will have to give.,big fish,1
"I've got whole families that are making this an event where we've got people coming down from Minnesota to spend some time together and I've got serious anglers bringing in serious electronic gear to try and catch big fish, so it is really cool how this thing all works out and it's fun,"" Bruns said.",big fish,1
"Humble and hardworking, Hank was often overlooked until he started chasing Babe Ruth’s home run record, at which point he began receiving death threats and racist letters — letters he would reread decades later to remind himself ‘not to be surprised or hurt.’ Those letters changed Hank, but they didn’t stop him,"" he said.",home run,1
"Hank Aaron's home run record exposed America,"" says Harry Edwards, the famed sociologist and activist who helped organize the Black power salute at the 1968 Olympics, ""and the steepness of the hill to be climbed.""",home run,1
Aaron broke Ruth's record with his 715th home run for the Atlanta Braves in 1974 in former President Jimmy Carter's native Georgia.,home run,1
"So Aaron faced the same brutal racism other Black players of the era experienced, especially as the slugger approached Ruth’s home run record.",home run,1
An effective public service must be contextualized with clear and transparent employment modalities to deliver continuous reassessment of the required mix of skills and competences.,public service,1
Program leaders said the scholarship defines public service broadly and imagines a variety of pathways toward civic engagement.,public service,1
Tyrone Smith is dreaming of achieving one final Olympic Games appearance to sign off on his athletics career in the most fitting of swan songs.,swan song,1
"Blockchains, fundamentally, are banking because what they’re doing is allowing the transaction of value across networks … they’re doing it in an orthogonally different way,"" he said Wednesday in what may be his swan song in public office.",swan song,1
"It was a swan song for a presidency whose legacy will be, above all else, the divisions he has sown; a coup de grâce after an attempted coup d’état.",swan song,1
The veteran striker had departed for what appeared to be a career swan song at the Los Angeles Galaxy just before a teenage Dalot arrived at Old Trafford three years ago.,swan song,1
The fact that Pompeo would even acknowledge comments comparing the U.S. to a “banana republic” — a term most often used to derisively describe military dictatorships in Latin America and Africa — was a sign that the events of Wednesday have caused significant damage to U.S. standing as a champion of democracy and human rights.,banana republic,1
"Explaining the concerns of fellow CEOs outraged at what had occurred, Richard Edelman, head of a major public relations firm, said, “They don't like the idea America is a banana republic.”",banana republic,1
"The history of the banana republic reminds us that the notion of the United States as a beacon of human rights and democracy is, for all too many across the globe, a lie.",banana republic,1
A banana republic is an unstable government that oversees an economy reliant on one industry.,banana republic,1
"We do not want this 'bad apple' to taint the integrity of other PEZA enterprises and obliterate the gains and brand of excellence and in the regulatory role of PEZA over the past 25 years,"" noted Plaza.",bad apple,1
"But one thing is clear: the sexual abuse of immigration detainees is not an isolated problem, limited to one rogue facility or merely the result of a handful of bad apple government contractors who staff the nation’s immigration centers.",bad apple,1
Passan was one of the few men in the industry to take a stance beyond just labeling Porter another “bad apple.”,bad apple,1
Police were alerted after the Ford Sierra was seen being driven in Wolsingham in the early hours and was later spotted by two officers in a panda car.,panda car,1
Moments before the accident a police panda car had driven up behind the Sierra and activated its blue lights requiring the car to stop.,panda car,1
But this picture taken on this day 36 years ago shows when the doctrine went full circle the other way -- as Lancashire switched hundreds of officers to mobile patrols and pioneered the introduction of 'Panda Cars' in Britain.,panda car,1
