label,sentence1
0,There are several theories behind the origin of the term “Double Dutch.”
0,"Double Dutch also derives from the same era, Dutch seeming a strange and convoluted language hence Double Dutch meaning indescernible, mad and generally all round not on foreign speak."
0,"Since 1977 we have had a plethora of Foreign Ministers, to whom the subject of foreign affairs was double Dutch."
0,Turns out that these people were speaking double Dutch.
0,Is Flemish premier talking double Dutch?
1,"Another nice thing about Double Dutch is that they are an independent business run by a husband and wife team, offering something a bit different to locals and visitors alike."
1,"Since settlers from other areas of the world could not understand the songs, they labeled the activity “Double Dutch.”"
1,"At 6,400gns, Auldhouseburn sold another by the same sire, and again in lamb to Double Dutch, to Northern Irish buyer, J. Cubbitt of Ballymena."
1,Double Dutch hasn't committed murder in almost 20 years but Valentine's Day is coming and he feels that it's time to play cupid.
0,"The White House job was well compensated — former chief ushers say salaries run in the $200,000 range — but the days are long, particularly if the president is an early riser or a night owl; Mr. Trump was both."
0,"I didn't have to do that very often, thank God, but when it was my turn to lay out pages, I would either have to get up before dawn to get the Sports section done (a horrible fate for a night owl like myself) or stay at the office until 2 or 3 a.m. working on the next day's Sports section."
0,Bonus features such as achievements and a dark mode for the night owl mobile gamers are also included should you need them.
0,"The researchers said experience shows ""night owl"" patients with depression are less likely to recover and are more likely to commit suicide."
0,"They looked at nine ""early birds"" and nine ""night owls,"" who were classified as such based on a questionnaire."
0,"Experts say a spectrum of natural sleeping and waking rhythms exists, ranging from extreme morning people to extreme ""night owls."""
0,"Whether you're a night owl or early bird, though, try to make sure you're not diving right onto your phone."
0,A new study examines how morning people compare with night owls on a strength test and looks at what other physiological processes may contribute to their performance.
0,"It's very difficult for a night owl to become a morning person, Collop said."
0,"Their biological clocks shifted into “night owl” gear, and their activity and homework demands rose, just as my husband and I sunk into middle age."
0,He has always been a night owl and I have always been an early morning person.
0,Ben Salmon is a committed night owl with an undying devotion to discovering new music.
1,"Samaha’s most interesting occurrence for the year was running his first trail race, the Night Owl 9K in July, where he tripped over a large root, fell hard, and unknowingly had his bib number ripped off his shorts."
1,Its Night Owl scheme will be featured in two of the three races with Hooters as the primary sponsor (Indianapolis Road Course and he Bristol Night Race).
1,The Night Owl system is a good option for small retail or service businesses.
1,"Andrew Gonzalez, owner, Night Owl Cookies: ""Nobody believed in me except for Deco Drive."
1,"Thefts of catalytic converters and tools from work vans will also come under the Operation Night Owl umbrella as well as overnight rural criminality, police said."
1,"In addition, the Lafayette Transit System office will be closed Monday, and there will be no Daytime, Night Owl or Para-transit bus service Monday."
1,Sunshine Housekeeping/Night Owl Commercial Cleaning Service
0,"Second, it ties the working class to fronts formed on bourgeois programs, weakens and politically disarms it, and creates the opportunity for the class enemy to drown the working class and the poor peasants in a blood bath.”"
0,Mojo Horne turned Brendan Seguin into a blood bath as he dropped countless elbows onto Seguins face while mainintaining a dominating mounted position Seguin simply couldn't get out of and kept hold of his 185lb Pro Title.
0,"The US embassy will remain in Jerusalem, as this act was the implementation of a law passed by Congress in 1995, despite wild predictions of a “blood bath” if a move took place."
0,"It is not because these media outlets don't know the truth, it is because they want a blood bath in Ethiopia by garnering support for the TPLF."
0,"Death Valley could well have had its own blood bath, had the officers provided the opportunity.”"
0,No one in Egypt wants a blood bath or purges that may unjustly injure or dispossess the innocent.
0,"There are countless videos of people reacting to the blood bath that was the Red Wedding, but here's a nice compilation to get you started."
0,"Sick and tired of riots and blood bath almost every month , Delhi, Bangalore and now again Delhi #RedFort,"" the actress wrote in a separate tweet."
0,"She captioned her video on Twitter, “Sick and tired of riots and blood bath almost every month, Delhi, Bangalore and now again Delhi.”"
0,"Make your way back to the stronghold, again either leaving a blood bath in your path or sneak back to the stronghold."
